id,artist_name,song_title,lyrics,parent_id,chunk_order
Post Malone|||​​rockstar|||0|||0,Post Malone,​​rockstar,"```
<Artist name> Post Malone <\Artist>
<Song title> ​​rockstar <\Song title>
<Lyric> 
Hahahahaha
Tank God
Ayy, ayy",Post Malone|||​​rockstar|||0,0
Post Malone|||​​rockstar|||0|||1,Post Malone,​​rockstar,"I've been fuckin' hoes and poppin' pillies
Man, I feel just like a rockstar (Star, ayy, ayy)
All my brothers got that gas
And they always be smokin' like a Rasta ('Sta)
Fuckin' with me, call up on a Uzi
And show up, man, them the shottas ('Tas)
When my homies pull up on your block
They make that thing go grra-ta-ta-ta (Ta, pow, pow, pow, ayy, ayy)",Post Malone|||​​rockstar|||0,1
Post Malone|||​​rockstar|||0|||2,Post Malone,​​rockstar,"Switch my whip, came back in black
I'm startin' sayin', ""Rest in peace to Bon Scott"" (Scott, ayy)
Close that door, we blowin' smoke
She ask me light a fire like I'm Morrison ('Son, ayy)
Act a fool on stage
Prolly leave my fuckin' show in a cop car (Car, ayy)
Shit was legendary
Threw a TV out the window of the Montage
Cocaine on the table, liquor pourin', don't give a damn
Dude, your girlfriend is a groupie, she just tryna get in
Sayin', ""I'm with the band"" (Ayy, ayy)
Now she actin' outta pocket, tryna grab up on my pants
Hundred bitches in my trailer say they ain't got a man
And they all brought a friend (Yeah, ayy, ayy, ayy)",Post Malone|||​​rockstar|||0,2
Post Malone|||​​rockstar|||0|||3,Post Malone,​​rockstar,"I've been fuckin' hoes and poppin' pillies
Man, I feel just like a rockstar (Star, ayy, ayy)
All my brothers got that gas
And they always be smokin' like a Rasta ('Sta)
Fuckin' with me, call up on a Uzi
And show up, man, them the shottas ('Tas)
When my homies pull up on your block
They make that thing go grra-ta-ta-ta (Ta, pow, pow, pow)",Post Malone|||​​rockstar|||0,3
Post Malone|||​​rockstar|||0|||4,Post Malone,​​rockstar,"I've been in the Hills fuckin' superstars
Feelin' like a popstar (21, 21, 21)
Drankin' Henny, bad bitches jumpin' in the pool
And they ain't got on no bra (Bra)
Hit her from the back, pullin' on her tracks
And now she screamin' out, ""¡No más!"" (Yeah, yeah, yeah)
They like, ""Savage, why you got a twelve car garage
And you only got six cars?"" (21)
I ain't with the cakin', how you kiss that? (Kiss that?)
Your wifey say I'm lookin' like a whole snack (Big snack)
Green hundreds in my safe, I got old racks (Old racks)
L.A. bitches always askin', ""Where the coke at?"" (21, 21)
Livin' like a rockstar, smash out on a cop car
Sweeter than a Pop-Tart, you know you are not hard
I done made the hot chart, 'member I used to trap hard
Livin' like a rockstar, I'm livin' like a rockstar (Ayy)",Post Malone|||​​rockstar|||0,4
Post Malone|||​​rockstar|||0|||5,Post Malone,​​rockstar,"I've been fuckin' hoes and poppin' pillies
Man, I feel just like a rockstar (Star, ayy, ayy)
All my brothers got that gas
And they always be smokin' like a Rasta ('Sta, yeah, yeah, yeah, yeah)
Fuckin' with me, call up on a Uzi
And show up, man, them the shottas ('Tas)
When my homies pull up on your block
They make that thing go grra-ta-ta-ta (Ta, grra-ta-ta-ta-ta)",Post Malone|||​​rockstar|||0,5
Post Malone|||​​rockstar|||0|||6,Post Malone,​​rockstar,"Star, star, rockstar, rockstar, star
Rockstar
Rockstar, feel just like a–
Rockstar
Rockstar
Rockstar
Feel just like a…
<\Lyric>```",Post Malone|||​​rockstar|||0,6
Post Malone|||White Iverson|||1|||0,Post Malone,White Iverson,"```
<Artist name> Post Malone <\Artist>
<Song title> White Iverson <\Song title>
<Lyric> 
Double OT
I'm a new three",Post Malone|||White Iverson|||1,0
Post Malone|||White Iverson|||1|||1,Post Malone,White Iverson,"Saucin', saucin', I'm saucin' on you
I'm swaggin', I'm swaggin', I'm swaggin', oh-ooh (Swaggin')
I'm ballin', I'm ballin', Iverson on you (Swish, ooh, ayy)
Watch out, watch out, watch out, yeah
That's my shot, that's my shot, that's my shot, yeah
Spendin', I'm spendin' all my fuckin' pay",Post Malone|||White Iverson|||1,1
Post Malone|||White Iverson|||1|||2,Post Malone,White Iverson,"I got me some braids and I got me some hoes
Started rockin' the sleeve, I can't ball with no Joes
You know how I do it, Concords on my toes
(This shit is hard) Oh
I ain't rich yet, but you know I ain't broke, ah
So if I see it, I like it, buy that from the store, ah (Store, ah)
I'm with some white girls and they love them the coca (Coca)
Like they OT
Double OT like I'm KD, smokin' OG (Smokin' OG)
And you know me, in my 2-3s and my gold teeth (And my gold teeth)
Bitch, I'm smiling, bet you see me from the nosebleeds (Nosebleeds)
I'm the new three and I change out to my new 3s (To my new 3s)",Post Malone|||White Iverson|||1,2
Post Malone|||White Iverson|||1|||3,Post Malone,White Iverson,"White Iverson
When I started ballin', I was young
You gon' think about me when I'm gone
I need that money like the ring I never won, I won",Post Malone|||White Iverson|||1,3
Post Malone|||White Iverson|||1|||4,Post Malone,White Iverson,"Saucin', saucin', I'm saucin' on you
I'm swaggin', I'm swaggin', I'm swaggin', oh-ooh
I'm ballin', I'm ballin', Iverson on you
Watch out, watch out, watch out, yeah
That's my shot, that's my shot, that's my shot, yeah
Spendin', I'm spendin' all my fuckin' pay",Post Malone|||White Iverson|||1,4
Post Malone|||White Iverson|||1|||5,Post Malone,White Iverson,"Ooh, Stoney
Cigarettes and a headband
Commas, commas in my head, man
Slumped over like a dead man
Red and black, 'bout my bread, man
I'm the answer, never question
Lace up, learn a lesson
Bitch, I'm saucin' (Wow), I do this often, don't do no talkin' (No)
My options right when I walk in, jump all them Jordans (Ooh)
I'm ballin', money jumpin'
Like I'm Davis from New Orleans
Or bitch, I'm Harden, I don't miss nothin'
Fuck practice, this shit just happens, know y'all can't stand it (Ayy)
I have it, I never pass it, I work my magic
High average, ball on these bastards, it makes me happy
It's tragic, I make it happen, and all y'all Shaqtin'",Post Malone|||White Iverson|||1,5
Post Malone|||White Iverson|||1|||6,Post Malone,White Iverson,"Ooh-ooh
Ooh-ooh
Ooh-ooh
Ooh-ooh
<\Lyric>```",Post Malone|||White Iverson|||1,6
Post Malone|||Congratulations|||2|||0,Post Malone,Congratulations,"```
<Artist name> Post Malone <\Artist>
<Song title> Congratulations <\Song title>
<Lyric> 
Yeah, yeah
Yeah (Hey)",Post Malone|||Congratulations|||2,0
Post Malone|||Congratulations|||2|||1,Post Malone,Congratulations,"My mama called, seen you on TV, son
Said shit done changed ever since we was on
I dreamed it all ever since I was young
They said I wouldn't be nothing
Now they always say, ""Congratulations"" (Uh, uh, uh)
Worked so hard, forgot how to vacation (Uh-huh)
They ain't never had the dedication (Uh, uh)
People hatin', say we changed and look, we made it (Uh, uh)
Yeah, we made it (Uh, uh, uh)",Post Malone|||Congratulations|||2,1
Post Malone|||Congratulations|||2|||2,Post Malone,Congratulations,"They was never friendly, yeah
Now I'm jumping out the Bentley, yeah
And I know I sound dramatic, yeah
But I know I had to have it, yeah
For the money, I'm a savage, yeah
I be itching like an addict, yeah
I'm surround by twenty bad bitch, yeah
But they didn't know me last year, yeah
Everyone wanna act like they important (Yeah-yeah-yeah, yeah-yeah-yeah)
But all that mean nothing when I saw my dough, yeah (Yeah-yeah-yeah, yeah-yeah-yeah)
Everyone countin' on me drop the ball, yeah (Yeah-yeah-yeah, yeah-yeah-yeah)
Everything custom like I'm at the border, yeah, yeah
If you fuck with winning, put your lighters to the sky
How could I make cents when I got millions on my mind?
Coming with that bullshit, I just put it to the side
Balling since a baby, they could see it in my eyes",Post Malone|||Congratulations|||2,2
Post Malone|||Congratulations|||2|||3,Post Malone,Congratulations,"My mama called, seen you on TV, son
Said shit done changed ever since we was on
I dreamed it all ever since I was young
They said I wouldn't be nothing
Now they always say, ""Congratulations"" (Congratulations)
Worked so hard, forgot how to vacation (Ooh)
They ain't never had the dedication (Uh, uh, ayy)
People hatin', say we changed and look we made it (Uh, uh)
Yeah, we made it (Uh, uh, uh, yeah)",Post Malone|||Congratulations|||2,3
Post Malone|||Congratulations|||2|||4,Post Malone,Congratulations,"I was patient (Yeah, oh)
I was patient (Ayy, uh)
Now I can scream that we made it (We made it)
Now everywhere, everywhere I go, they say 'gratulation (Uh)
Young nigga, young nigga graduation (Yeah)
I pick up the rock and I ball, baby (Ball)
I'm looking for someone to call, baby (Brr)
But right now, I got a situation (Ayy)
Nothin' but old Ben, Ben Franklins (Cash)
Big rings (Woo), champagne (Champagne)
My life is like a ball game (Ball game)
But instead, I'm in the trap, though (Trap, though)
Pot so big, call it Super Bowl (Super Bowl)
Super Bowl, call the hoes (Brr), get in the Rolls (Skrrt)
Top-floor lifestyle (Top), Huncho and Post (Yeah, ayy)
Malone (Ayy), I got a play on my phone (Ayy)
You know what I'm on (Ayy), Huncho Houdini, it's gone (Ayy)",Post Malone|||Congratulations|||2,4
Post Malone|||Congratulations|||2|||5,Post Malone,Congratulations,"My mama called, seen you on TV, son
Said shit done changed ever since we was on
I dreamed it all ever since I was young
They said I wouldn't be nothing
Now they always say, ""Congratulations"" (Ayy, uh, uh, uh)
Worked so hard, forgot how to vacation (Uh-huh, ooh)
They ain't never had the dedication (Ayy, uh, uh)
People hatin', say we changed and look we made it (Yeah,  uh, uh)
Yeah, we made it (Ayy)",Post Malone|||Congratulations|||2,5
Post Malone|||Congratulations|||2|||6,Post Malone,Congratulations,"Hey, hey, hey, hey
Hey, hey, hey, hey
<\Lyric>```",Post Malone|||Congratulations|||2,6
Post Malone|||Psycho|||3|||0,Post Malone,Psycho,"```
<Artist name> Post Malone <\Artist>
<Song title> Psycho <\Song title>
<Lyric> 
Damn, my AP goin' psycho, lil' mama bad like Michael
Can't really trust nobody with all this jewelry on you
My roof look like a no-show, got diamonds by the boatload
Come with the Tony Romo for clowns and all the bozos
My AP goin' psycho, lil' mama bad like Michael
Can't really trust nobody with all this jewelry on you
My roof look like a no-show, got diamonds by the boatload
Don't act like you my friend when I'm rollin' through my ends, though",Post Malone|||Psycho|||3,0
Post Malone|||Psycho|||3|||1,Post Malone,Psycho,"You stuck in the friend zone, I tell that four-five the fifth, ayy
Hunnid bands inside my shorts, DeChino the shit, ayy
Try to stuff it all in, but it don't even fit, ayy
Know that I been with the shits ever since a jit, ayy
I made my first million, I'm like, ""Shit, this is it,"" ayy
30 for a walkthrough, man, we had that bitch lit, ayy
Had so many bottles, gave ugly girl a sip
Out the window of the Benzo, we get seen in the rent'
And I'm like ""Woah, man, my neck so goddamn cold”
Diamonds wet, my t-shirt soaked
I got homies, let it go, oh
My money thick, won't ever fold
She said, ""Can I have some to hold?""
And I can't ever tell you no",Post Malone|||Psycho|||3,1
Post Malone|||Psycho|||3|||2,Post Malone,Psycho,"The AP goin' psycho, my Rollie goin' brazy
I'm hittin' lil' mama, she wanna have my babies
It's fifty on the pinky, chain so stanky
You should see the whip, promise I can take yo' bitch
Dolla ridin' in an old school Chevy, it's a drop top
Boolin' with a thot-thot, she gon' give me top-top
Just one switch, I can make the ass drop (Hey)
Ayy, take you to the smoke shop
We gon' get high, ayy, we gon' hit Rodeo
Dial up Valentino, we gon' hit Pico
Take you where I'm from, take you to the slums
This ain't happen overnight, no, these diamonds real bright
Saint Laurent jeans, still in my Vans, though
All VVS', put you in a necklace
Girl, you look beautiful tonight
Stars on the roof, they're matching with the jewelry
<\Lyric>```",Post Malone|||Psycho|||3,2
Post Malone|||I Fall Apart|||4|||0,Post Malone,I Fall Apart,"```
<Artist name> Post Malone <\Artist>
<Song title> I Fall Apart <\Song title>
<Lyric> 
Ooh, I fall apart
Ooh, yeah, mmm, yeah",Post Malone|||I Fall Apart|||4,0
Post Malone|||I Fall Apart|||4|||1,Post Malone,I Fall Apart,"She told me that I'm not enough (Yeah)
And she left me with a broken heart (Yeah)
She fooled me twice and it's all my fault (Yeah)
She cut too deep, now she left me scarred (Yeah)
Now there's so many thoughts goin' through my brain (Yeah)
And now I'm takin' these shots like it's Novocaine, yeah",Post Malone|||I Fall Apart|||4,1
Post Malone|||I Fall Apart|||4|||2,Post Malone,I Fall Apart,"Ooh, I fall apart
Down to my core
Ooh, I fall apart
Down to my core
Ooh, didn't know it before
Surprised when you caught me off guard
All this damn jewelry I bought
You was my shorty, I thought",Post Malone|||I Fall Apart|||4,2
Post Malone|||I Fall Apart|||4|||3,Post Malone,I Fall Apart,"Never caught a feelin' this hard
Harder than the liquor I pour
Tell me you don't want me no more
But I can't let go, everybody told me so
Feelin' like I sold my soul
Devil in the form of a whore
Devil in the form of a whore
You said it, no, you said it
No, you said that shit, we'd be together, oh",Post Malone|||I Fall Apart|||4,3
Post Malone|||I Fall Apart|||4|||4,Post Malone,I Fall Apart,"Ice keep pourin' and the drink keep flowin'
Try to brush it off, but it keep on goin'
Covered in scars and I can't help showin'
Whippin' in the foreign and the tears keep rollin'
Ice keep droppin' and the drink keep flowin'
Try to brush it off, but it keep on goin'
All these scars, can't help from showin'
Whippin' in the foreign and the tears keep blowin', yeah
<\Lyric>```",Post Malone|||I Fall Apart|||4,4
Post Malone|||Circles|||5|||0,Post Malone,Circles,"```
<Artist name> Post Malone <\Artist>
<Song title> Circles <\Song title>
<Lyric> 
Oh, oh, oh
Oh,  oh, oh
Oh,  oh, oh, oh, oh",Post Malone|||Circles|||5,0
Post Malone|||Circles|||5|||1,Post Malone,Circles,"We couldn't turn around 'til we were upside down
I'll be the bad guy now, but know I ain't too proud
I  couldn't be there even when I tried
You  don't believe it, we do this every time",Post Malone|||Circles|||5,1
Post Malone|||Circles|||5|||2,Post Malone,Circles,"Seasons change and our love went cold
Feed  the flame 'cause we can't let go
Run away, but we're running in circles
Run away, run away
I dare you to do something
I'm  waiting on you again, so I don't take the blame
Run away, but we're running in circles
Run away, run away, run away",Post Malone|||Circles|||5,2
Post Malone|||Circles|||5|||3,Post Malone,Circles,"Let go, I got a feeling that it's time to let go
I said so, I knew that this was doomed from the get-go
You thought that it was special, special
But it was just the sex, though, the sex, though
And I still hear the echoes (The echoes)
I got a feeling that it's time to let it go, let it go",Post Malone|||Circles|||5,3
Post Malone|||Circles|||5|||4,Post Malone,Circles,"Seasons change and our love went cold
Feed the flame 'cause we can't let go
Run away, but we're running in circles
Run away, run away
I dare you to do something
I'm waiting on you again, so I don't take the blame
Run away, but we're running in circles
Run away, run away, run away",Post Malone|||Circles|||5,4
Post Malone|||Circles|||5|||5,Post Malone,Circles,"Maybe you don't understand what I'm going through
It's only me, what you got to lose?
Make up your mind, tell me, what are you gonna do?
It's only me, let it go
<\Lyric>```",Post Malone|||Circles|||5,5
Post Malone|||Better Now|||6|||0,Post Malone,Better Now,"```
<Artist name> Post Malone <\Artist>
<Song title> Better Now <\Song title>
<Lyric> 
You prolly think that you are better now, better now
You only say that 'cause I'm not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
You know I say that I am better now, better now
I only say that 'cause you're not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
Oh-oh",Post Malone|||Better Now|||6,0
Post Malone|||Better Now|||6|||1,Post Malone,Better Now,"I did not believe that it would end, no
Everything came second to the Benzo
You're not even speakin' to my friends, no
You knew all my uncles and my aunts though
Twenty candles, blow 'em out and open your eyes
We were lookin' forward to the rest of our lives
Used to keep my picture posted by your bedside
Now it's in your dresser with the socks you don't like
And I'm rollin', rollin', rollin', rollin'
With my brothers like it's Jonas, Jonas
Drinkin' Henny and I'm tryna forget
But I can't get this shit outta my head",Post Malone|||Better Now|||6,1
Post Malone|||Better Now|||6|||2,Post Malone,Better Now,"I seen you with your other dude
He seemed like he was pretty cool
I was so broken over you
Life, it goes on, what can you do?
I just wonder what it's gonna take (What's it gonna take?)
Another foreign or a bigger chain (Bigger chain)
Because no matter how my life has changed
I keep on looking back on better days",Post Malone|||Better Now|||6,2
Post Malone|||Better Now|||6|||3,Post Malone,Better Now,"I promise
I swear to you, I'll be okay
You're only the love of my life (Love of my life)
<\Lyric>```",Post Malone|||Better Now|||6,3
Post Malone|||Wow.|||7|||0,Post Malone,Wow.,"```
<Artist name> Post Malone <\Artist>
<Song title> Wow. <\Song title>
<Lyric> 
Said she tired of little money, need a big boy
Pull up 20 inch blades like I'm Lil’ Troy
Now it's everybody flockin', need a decoy
Shawty mixing up the vodka with the LaCroix, yeah
G-Wagen, G-Wagen, G-Wagen, G-Wagen
All the housewives pullin’ up (Up, up)
I got a lot of toys, 720S bumpin' Fall Out Boy
You was talkin' shit in the beginning (Mm-mm)
Back when I was feelin' more forgivin' (More forgivin')
I know it piss you off to see me winnin' (See me winnin')
See the igloo in my mouth when I be grinnin’ (I be grinnin’), yeah",Post Malone|||Wow.|||7,0
Post Malone|||Wow.|||7|||1,Post Malone,Wow.,"Hunnid bands in my pocket, it's on me
Hunnid deep when I roll like the army
Get more bottles, these bottles are lonely
It’s a moment when I show up, got 'em sayin', ""Wow"" (Wow, wow)
Hunnid bands in my pocket, it's on me (On me)
Yeah, your grandmama probably know me (Know me)
Get more bottles, these bottles are lonely
It’s a moment when I show up, got 'em sayin', ""Wow"" (Wow, wow)",Post Malone|||Wow.|||7,1
Post Malone|||Wow.|||7|||2,Post Malone,Wow.,"Everywhere I go (Hey)
Catch me on the block like I'm Mutombo (Wow)
750 Lambo in the Utah snow (Skrrt)
Trunk in the front like that shit Dumbo, yeah
Cut the roof off like a nip-tuck
Pull up to the house with some big butts
Turn the kitchen counter to a strip-club (Yeah, wow)
Me and Dre came for the...
When I got guap, all of y'all just appeared (Wow)
Before I dropped Stoney, none of y'all really cared (Cared)
Now they always say, ""Congratulations,"" to the kid (Kid)
And this is not a 40, but I'm pourin' out this shit (Yeah)
Used to have a lot, but I got more now (Yup)
Made another hit 'cause I got bored now (Yup)
Always goin' for it, never punt fourth down
Last call, Hail Mary, Prescott touchdown, ayy",Post Malone|||Wow.|||7,2
Post Malone|||Wow.|||7|||3,Post Malone,Wow.,"Hunnid bands in my pocket, it's on me (On me)
Hunnid deep when I roll like the army (Hey)
Get more bottles, these bottles are lonely
It's a moment when I show up, got 'em sayin', ""Wow"" (Wow, wow)
Hunnid bands in my pocket, it's on me (Yeah, yeah)
Yeah, your grandmama probably know me (Yeah, yeah)
Get more bottles, these bottles are lonely
It's a moment when I show up, got 'em sayin', ""Wow""",Post Malone|||Wow.|||7,3
Post Malone|||Wow.|||7|||4,Post Malone,Wow.,"Got 'em sayin', ""Wow""
Ayy, ayy, wow
Sayin', ""Wow""
Wow
Wow
<\Lyric>```",Post Malone|||Wow.|||7,4
Post Malone|||Stay|||8|||0,Post Malone,Stay,"```
<Artist name> Post Malone <\Artist>
<Song title> Stay <\Song title>
<Lyric> 
It's true that all that you know is all that you are
You said that it's all that you want and more
Fuck off and pour another drink
And tell me what you think
You know that I'm too drunk to talk right now
You put your cigarette out on my face
So beautiful, please, woman",Post Malone|||Stay|||8,0
Post Malone|||Stay|||8|||1,Post Malone,Stay,"Don't break your back for me
I'll put you out of your misery",Post Malone|||Stay|||8,1
Post Malone|||Stay|||8|||2,Post Malone,Stay,"Tell me that it's all okay (Tell me that it's all okay)
I've been waitin' on this all damn day (Waitin' on this all damn day)
Call me in the mornin', tell me how last night went
I'm here, but don't count on me to—",Post Malone|||Stay|||8,2
Post Malone|||Stay|||8|||3,Post Malone,Stay,"Stay a little longer if you convince me
And tell me all the things that you have against me
Every time we make up, the truth is fadin'
Everybody's blind when the view's amazin'
Damn, who are we right now?
Can we have a little conversation?
Figure it out with no intoxication
We carry on, what is our motivation?
We're never wrong, how the hell we gonna make it?
Maybe we're used to this
Tell me, what are we to do?
It's like we only play to lose
Chasin' pain with an excuse
I love that shit and so do you",Post Malone|||Stay|||8,3
Post Malone|||Stay|||8|||4,Post Malone,Stay,"But don't break your back for me
I'll put you out of your misery",Post Malone|||Stay|||8,4
Post Malone|||Stay|||8|||5,Post Malone,Stay,"Tell me that it's all okay (Tell me that it's all okay)
I've been waitin' on this all damn day (Waitin' on this all damn day)
Call me in the mornin', tell me how last night went
I'm here, but don't count on me to stay
<\Lyric>```",Post Malone|||Stay|||8,5
Post Malone|||Go Flex|||9|||0,Post Malone,Go Flex,"```
<Artist name> Post Malone <\Artist>
<Song title> Go Flex <\Song title>
<Lyric> 
Lighting stog after stog, I choke on the smoke
They tell me to quit, don't listen what I'm told
They help me forget that this world is so cold
I don't even know what I'm chasin' no more
Tell me what I want, just keep searchin' on
It's never enough, cup after cup
Blunt after blunt, I wouldn't give one if I could find a fuck
Ha, ha, ha, uh, in the cut and I put that on my mama
And my bitch called talkin' 'bout some drama
I swear there ain't no time for women on the come up
It's either pussy or the commas",Post Malone|||Go Flex|||9,0
Post Malone|||Go Flex|||9|||1,Post Malone,Go Flex,"Man, I just wanna go flex
Gold on my teeth and on my neck
And I'm stone cold with the flex
With my squad and I'm smokin' up a check
Man, I just wanna go flex
Gold on my teeth and on my neck
And I'm stone cold with the flex
With my squad and I'm smokin' up a check",Post Malone|||Go Flex|||9,1
Post Malone|||Go Flex|||9|||2,Post Malone,Go Flex,"Uh, yeah, push the gas, get a motherfuckin' nose bleed
She ain't never met a youngin' do it like me
She got a man but she says she really like me
She doin' things to excite me
She sendin' all her friends snaps of my new tracks
'Cause all these hoes know what's about to come next
I hit my plug up, got the paper connect
I drop a couple bands, I just wanna go",Post Malone|||Go Flex|||9,2
Post Malone|||Go Flex|||9|||3,Post Malone,Go Flex,"Knowing all of this, it just don't make a difference
I'm just talking shit to the ones that'll listen
I come with the heat, man, I swear I'm never missing
And I'm still the same and I swear I'm never switching
Knowing all of this, it just don't make a difference
I'm just talking shit to the ones that'll listen
I come with the heat, man, I swear I'm never missing
And I'm still the same and I swear I'm never switching",Post Malone|||Go Flex|||9,3
Post Malone|||Go Flex|||9|||4,Post Malone,Go Flex,"Ooh, man, I just wanna go flex
Gold on my teeth and on my neck
And I'm stone cold with the flex, yeah
Ice cold with the flex
Hahaha, that shit hard
<\Lyric>```",Post Malone|||Go Flex|||9,4
Post Malone|||Goodbyes|||10|||0,Post Malone,Goodbyes,"```
<Artist name> Post Malone <\Artist>
<Song title> Goodbyes <\Song title>
<Lyric> 
Me and Kurt feel the same, too much pleasure is pain
My girl spites me in vain, all I do is complain
She needs somethin' to change, need to take off the e-e-edge
So fuck it all tonight
And don't tell me to shut up
When you know you talk too much
But you don't got shit to say (Say)",Post Malone|||Goodbyes|||10,0
Post Malone|||Goodbyes|||10|||1,Post Malone,Goodbyes,"I want you out of my head
I want you out of my bedroom tonight (Bedroom)
There's no way I could save you (Save you)
'Cause I need to be saved too
I'm no good at goodbyes",Post Malone|||Goodbyes|||10,1
Post Malone|||Goodbyes|||10|||2,Post Malone,Goodbyes,"We're both actin' insane, but too stubborn to change
Now I'm drinkin' again, 80 proof in my veins
And my fingertips stained, looking over the e-e-edge
Don't fuck with me tonight
Say you needed this heart, then you got it (Got it)
Turns out that it wasn't what you wanted (Wanted)
And we wouldn't let go and we lost it
Now I'm a goner",Post Malone|||Goodbyes|||10,2
Post Malone|||Goodbyes|||10|||3,Post Malone,Goodbyes,"I want you out of my head (Head)
I want you out of my bedroom tonight (Bedroom)
There's no way I could save you (Save you)
'Cause I need to be saved too (Saved too)
I'm no good at goodbyes",Post Malone|||Goodbyes|||10,3
Post Malone|||Goodbyes|||10|||4,Post Malone,Goodbyes,"I want you out of my life
I want you back here tonight
I'm tryna cut you, no knife
I wanna slice you and dice you
My heart get possessive, it got you precise
Can you not turn off the TV? I'm watchin' the fight
I flood the garage, blue diamond, no shark
You're Barbie life doll, it's Nicki Minaj
You don't need a key to drive, your car on the charger
I just wanna see the side, the one that's unbothered (Yeah)
And I don't want ya to never go outside (Outside)
I promise if they play, my niggas slidin' (Slidin')
I'm fuckin' her, and the tour bus still ridin' (Ridin')
Yeah, yeah, yeah, yeah, yeah",Post Malone|||Goodbyes|||10,4
Post Malone|||Goodbyes|||10|||5,Post Malone,Goodbyes,"Goodbye, goodbye, goodbye (Bye, bye)
Goodbye, goodbye, goodbye (Bye, bye)
(Yeah, yeah, yeah, yeah, yeah)
Goodbye, goodbye, goodbye (Bye, bye, bye)
I'm no good at goodbyes
Goodbye, goodbye, goodbye (Bye, bye)
Goodbye, goodbye, goodbye (Bye, bye)
Goodbye, goodbye, goodbye (Bye, bye)
I'm no good at goodbyes
<\Lyric>```",Post Malone|||Goodbyes|||10,5
Post Malone|||Candy Paint|||11|||0,Post Malone,Candy Paint,"```
<Artist name> Post Malone <\Artist>
<Song title> Candy Paint <\Song title>
<Lyric> 
Yeah, yeah
Mmm, ayy",Post Malone|||Candy Paint|||11,0
Post Malone|||Candy Paint|||11|||1,Post Malone,Candy Paint,"Candy paint with the white on top
Lambo doors are the oo-op drop
If you busy plottin' on what I got
Kick in your door, that's SWAT, you thot
Hundred thousand dollars on the table top
Half price my whip, same price my watch
Got no jumper, but I ball a lot
Bitch, I'm young Stoney, I do what I want
Candy paint with the white on top (Skrrt)
Lambo doors are the oo-op drop (Drop)
If you busy plottin' on what I got
Kick in your door, that's SWAT, you thot (Pop)
Hundred thousand dollars on the table top
Half price my whip, same price my watch (Bling)
Got no jumper, but I ball a lot (Swish)
Bitch, I'm young Stoney, I do what I want",Post Malone|||Candy Paint|||11,1
Post Malone|||Candy Paint|||11|||2,Post Malone,Candy Paint,"Didn't know that was your girl when she gave me top (Yuh)
Kicked her out the Rolls said, ""Thanks a lot""
Goddamn, I love paper like I'm Michael Scott (Yeah)
I can do things that your man can not (Yeah)
Slide boy comin' down, damn, I'm hot (Hot)
Everybody say that I gotta be stopped (Stopped)
Even though my final form ain't unlocked (Locked)
I'm so ahead of you muhfuckas
How you comprehend what you ain't understandin'?
Count a hundred bands and I watch it vanish
Diamonds going crazy like they on the dance floor
Got a lot of ass, nothin' I can't handle",Post Malone|||Candy Paint|||11,2
Post Malone|||Candy Paint|||11|||3,Post Malone,Candy Paint,"Flavor lasts forever, you should try a sample (Goddamn)
Baby, I'm the boss like I'm Tony Danza (Tony Danza)
Everybody tryna tell me what I stand for
But you don't fuckin' know me, homie, you don't want war (Ayy)",Post Malone|||Candy Paint|||11,3
Post Malone|||Candy Paint|||11|||4,Post Malone,Candy Paint,"Candy paint with the white on top
Lambo doors are the oo-op drop
If you busy plottin' on what I got
Kick in your door, that's SWAT, you thot
Hundred thousand dollars on the table top
Half price my whip, same price my watch
Got no jumper, but I ball a lot (Ayy, ayy)
Bitch, I'm young Stoney, I do what I want (Ayy, ayy)
Candy paint with the white on top (Yeah)
Lambo doors are the oo-op drop (Drop, drop)
If you busy plottin' on what I got
Kick in your door, that's SWAT, you thot (Pop, pop, pop, pop)
Hundred thousand dollars on the table top (Woo)
Half price my whip, same price my watch (Yeah)
Got no jumper, but I ball a lot (Swish)
Bitch, I'm young Stoney, I do what I want",Post Malone|||Candy Paint|||11,4
Post Malone|||Candy Paint|||11|||5,Post Malone,Candy Paint,"I've been rollin' twenty ash, hit the road (Woo)
Hit the switch up the suicide doors (Damn)
We already know you vanished though (Ooh)
Hit my momma when I ride in that, oh
All these muhfuckas' so false with me (Yah)
If your money funny, don't talk to me (Nah)
I know there ain't shit that you could offer me (No)
Take a second if you think about crossin' me",Post Malone|||Candy Paint|||11,5
Post Malone|||Candy Paint|||11|||6,Post Malone,Candy Paint,"It lasts forever, you should try a sample (Goddamn)
Baby, I'm the boss like I'm Tony Danza (Tony Danza)
Everybody tryna tell me what I stand for (What I stand for)
But you don't fuckin' know me, homie, you don't want war (You don't want war)",Post Malone|||Candy Paint|||11,6
